FAWN Station,Period,Temp_avg (F),T_min (F),T_max (F),DewPt_avg (F),RelHum_avg (pct),Rain_tot (in),Rain_max over 15min (in),SolRad_avg @ 2m (w/m^2),Wind_avg @ 10m (mph),Wind_min @ 10m (mph),Wind_max @ 10m (mph),Wind_Dir_avg @ 10m (deg),Barametric_Pre_avg (mb),N_obs,WetBulb @ 2m (F),Month,Day,Two std above Temp_min Mean,Two std below Temp_min Mean,upper_bound,lower_bound,Temp_min_outlier
Monticello,4/4/2024,58.28,44.83,71.37,44.34,65,0,0,297.61,2.49,0.02,17.13,265,1006,96,50.89,April,Thursday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/5/2024,59.98,46.34,75.36,44.96,63,0,0,284.36,2.23,0,15.41,270,1010,96,51.92,April,Friday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/6/2024,56.66,43.76,71.67,44.16,67,0,0,278.9,2.19,0,14.99,272,1013,96,50.09,April,Saturday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/7/2024,59.75,43.32,76.91,48.22,71,0,0,280.13,1.74,0,10.58,161,1014,96,53.35,April,Sunday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/8/2024,64.91,54.1,78.51,55.86,75,0.05,0.05,233.67,2.53,0.02,13.53,160,1016,96,59.4,April,Monday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/9/2024,67.01,58.75,78.01,59.13,77,0,0,215.22,2.97,0,20.6,170,1015,96,62.04,April,Tuesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/10/2024,70.14,61.05,80.78,62.6,78,1.08,0.15,188.45,4.6,0.02,25.86,154,1008,96,65.2,April,Wednesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/11/2024,71.35,61.66,78.66,63.81,79,9.9,1.37,260.6,4.23,0,23.98,200,1002,96,66.36,April,Thursday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/12/2024,63.21,51.8,75.33,48.99,64,0,0,302.56,2.94,0,21.56,303,1014,96,55.16,April,Friday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/13/2024,62.61,46.67,78.28,46.12,61,0,0,303.75,2.43,0.02,16.24,248,1019,96,53.57,April,Saturday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/14/2024,67.34,51.85,85.05,53.85,66,0,0,294.65,1.66,0,13.15,197,1017,96,59.23,April,Sunday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/15/2024,67.24,53.64,82.98,54.23,68,0,0,294.59,1.69,0,12.03,203,1015,96,59.4,April,Monday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/16/2024,68.17,53.92,84.49,59.45,77,0,0,228.68,1.53,0,11.45,179,1015,96,62.64,April,Tuesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/17/2024,70.45,59.9,81.68,63.39,80,0,0,279.95,2.59,0,15.61,175,1015,96,65.79,April,Wednesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/18/2024,70.19,62.92,80.22,65.21,85,0,0,160.36,1.56,0,9.62,209,1014,96,66.86,April,Thursday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/19/2024,73.41,62.1,85.96,66.77,82,0,0,279.47,2.28,0,12.3,275,1013,96,68.88,April,Friday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/20/2024,72.75,64.17,85.86,67.65,85,0,0,189.62,1.85,0,13.53,189,1012,96,69.26,April,Saturday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/21/2024,67.95,60.66,77.02,64.7,90,0.05,0.03,111.62,3.13,0.02,20.13,249,1010,96,65.79,April,Sunday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/22/2024,61.61,51.71,71.73,48.77,65,0,0,311.86,4.31,0.02,18.99,356,1014,96,54.39,April,Monday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/23/2024,60.67,46.16,77.47,49.23,71,0,0,313.83,1.61,0,11.3,183,1017,96,54.22,April,Tuesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/24/2024,64.44,49.86,78.53,55.99,77,0,0,269.09,1.95,0,13.65,187,1016,96,59.29,April,Wednesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/25/2024,70.07,57.74,84.97,62.25,79,0,0,266.43,1.58,0,9.93,206,1015,96,64.97,April,Thursday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/26/2024,72.75,59.54,86.77,63.65,76,0,0,257.67,1.75,0,12.24,160,1015,96,66.71,April,Friday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/27/2024,71.46,64.53,79.27,64.15,78,0,0,132.52,2.28,0.02,13.15,112,1019,96,66.6,April,Saturday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/28/2024,71.52,61.81,82.63,60.74,71,0,0,262.61,2.05,0.02,12.15,119,1017,96,64.55,April,Sunday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/29/2024,70.2,58.77,81.73,60.56,73,0,0,272.81,2.14,0,13.62,165,1014,96,64,April,Monday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,4/30/2024,71.62,62.51,84.27,64.53,80,0,0,209.39,2.41,0,15.21,176,1011,96,66.89,April,Tuesday,74.11350039,43.55573894,68.96861407,42.12194772,FALSE
Monticello,5/1/2024,75.22,65.62,88.23,68.05,81,0,0,271.75,1.9,0,12.1,348,1010,96,70.27,May,Wednesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/2/2024,74.26,65.98,88.93,68.7,85,0,0,225.46,1.8,0,14.85,175,1010,96,70.41,May,Thursday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/3/2024,74.41,65.03,85.59,68.78,84,0,0,209.98,1.75,0,17.63,177,1011,96,70.51,May,Friday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/4/2024,73.55,67.32,86.09,69.09,87,1.12,0.69,201.81,2.44,0,25.84,169,1012,96,70.46,May,Saturday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/5/2024,74.54,65.25,87.12,68.81,84,0.01,0.01,250.96,1.87,0,11.7,171,1012,96,70.57,May,Sunday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/6/2024,75.91,69.12,86.58,71.08,86,0,0,210.53,1.83,0.02,13.69,167,1011,96,72.5,May,Monday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/7/2024,76.71,67.21,87.19,69.95,81,0,0,271.11,2.36,0,14.67,171,1008,96,71.97,May,Tuesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/8/2024,76.65,66.85,86.92,70.49,83,0,0,287.93,2.56,0,16.75,179,1007,96,72.32,May,Wednesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/9/2024,76.03,69.49,88.02,71.27,86,0,0,200.26,2.84,0,26.22,164,1007,96,72.66,May,Thursday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/10/2024,72.52,67.48,81.54,69.51,91,1.29,0.67,118.87,2.29,0.02,26.53,207,1006,96,70.43,May,Friday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/11/2024,72.16,62.08,82,62.72,75,0,0,324.13,2.19,0,15.28,298,1007,96,65.95,May,Saturday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/12/2024,68.29,58.3,81.59,60.88,80,0,0,193.84,1.2,0,8.86,210,1010,96,63.53,May,Sunday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/13/2024,68.47,64.65,73.6,66.21,93,2.86,0.47,32.36,2.08,0,17.29,119,1008,96,66.95,May,Monday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/14/2024,74.57,69.26,85.48,70.05,87,1.43,0.9,204.41,2.47,0,14.83,170,1005,96,71.41,May,Tuesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/15/2024,76.91,70.7,87.12,70.82,83,0,0,244.87,2.66,0,17.45,172,1005,96,72.61,May,Wednesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/16/2024,76.35,66.4,88.36,67.84,77,0,0,318.57,2.18,0,13.65,282,1006,96,70.48,May,Thursday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/17/2024,75.51,69.55,85.87,70.64,86,0.49,0.1,177.59,2.08,0,15.68,173,1007,96,72.08,May,Friday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/18/2024,72.75,69.15,79.27,71.16,95,1.21,0.29,67.42,2.66,0,21.52,180,1009,96,71.63,May,Saturday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/19/2024,75.54,67.69,85.55,68.89,82,0,0,284.92,2.64,0,14.63,327,1008,96,70.92,May,Sunday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/20/2024,71.94,64.92,81.41,66.74,85,0,0,177.44,2.18,0,11.61,15,1009,96,68.41,May,Monday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/21/2024,72.51,61.38,85.03,65.14,80,0,0,262.17,1.65,0,11.12,103,1010,96,67.56,May,Tuesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/22/2024,74.62,64.18,88.47,68.42,83,0,0,252.49,1.46,0,9.64,182,1011,96,70.34,May,Wednesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/23/2024,76.73,67.32,88.68,69.29,79,0,0,278.9,1.85,0.02,10.13,186,1011,96,71.54,May,Thursday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/24/2024,77.06,68.45,87.82,70.63,82,0,0,269.92,1.9,0,14.2,180,1009,96,72.52,May,Friday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/25/2024,78.24,70.14,88.83,73.1,85,0,0,218.86,1.73,0,10.87,236,1009,96,74.55,May,Saturday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/26/2024,79.76,71.33,90.34,72.92,81,0,0,297.34,2.05,0,13.8,180,1009,96,74.84,May,Sunday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/27/2024,79.95,71.08,89.85,74.5,84,0,0,238.1,2.3,0,17.47,174,1009,96,75.99,May,Monday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/28/2024,78.4,68.49,90.73,71.05,80,0.24,0.17,303.16,2.09,0,17.45,297,1011,96,73.19,May,Tuesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/29/2024,76.43,64.51,88.84,64.91,71,0,0,289.73,1.86,0.02,11.83,273,1013,96,68.66,May,Wednesday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/30/2024,75.14,63,89.11,63.29,70,0,0,290.77,1.58,0,14.27,253,1013,96,67.27,May,Thursday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,5/31/2024,78.84,65.86,91.27,65.02,66,0,0,309.53,1.84,0,12.35,137,1014,96,69.48,May,Friday,76.63666005,55.79860877,74.28918708,53.82371614,FALSE
Monticello,6/1/2024,74.57,67.17,83.88,65.17,73,0,0,141.16,1.5,0,13.09,138,1015,96,68.24,June,Saturday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/2/2024,74.9,69.01,85.39,68.86,82,0,0,174.42,2.38,0,16.98,167,1013,96,70.71,June,Sunday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/3/2024,76.44,66.83,90.37,70.33,83,0,0,251.45,1.6,0,15.41,168,1010,96,72.15,June,Monday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/4/2024,78.59,69.62,89.53,71.01,80,0,0,281.61,1.98,0,13.35,175,1009,96,73.22,June,Tuesday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/5/2024,79.14,70.18,90.57,72.88,83,0.06,0.06,224.45,2.12,0.02,12.3,178,1008,96,74.65,June,Wednesday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/6/2024,78.88,70.39,90.57,73.16,84,0.09,0.02,218.98,1.58,0,12.15,194,1006,96,74.77,June,Thursday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/7/2024,81.38,72.09,93.43,74.48,82,0,0,300.32,1.88,0,13.89,258,1006,96,76.36,June,Friday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/8/2024,80.54,68.29,92.89,67.55,69,0,0,324.73,1.73,0,13.42,258,1008,96,71.55,June,Saturday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/9/2024,80.16,66.09,94.33,68.72,72,0,0,316.83,1.74,0.02,11.16,252,1007,96,72.17,June,Sunday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/10/2024,81.31,70.68,93.88,72.4,76,0,0,283.72,1.94,0,13.31,198,1005,96,74.92,June,Monday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/11/2024,81.4,72.45,93.31,70.68,73,0,0,280.65,2.04,0,11.23,330,1006,96,73.8,June,Tuesday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/12/2024,80.13,68.9,93.49,72.3,78,0,0,233.74,1.67,0,12.84,356,1008,96,74.52,June,Wednesday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/13/2024,82.12,72.59,94.66,70.25,71,0,0,300.92,2.37,0,17.81,18,1008,96,73.72,June,Thursday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/14/2024,81.09,69.82,94.44,69.02,70,0,0,302.76,2.5,0,16.17,360,1008,96,72.63,June,Friday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/15/2024,83.28,69.42,98.11,70.42,70,0,0,307.5,1.72,0,11.41,139,1010,96,74.16,June,Saturday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/16/2024,79.58,72.77,94.82,74.82,87,0.95,0.28,205.1,1.9,0,20.92,164,1012,96,76.12,June,Sunday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/17/2024,81.19,72.5,93.65,71.75,76,0.01,0.01,266.72,2.21,0,16.08,117,1013,96,74.45,June,Monday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/18/2024,80.9,72.19,91.29,69.76,71,0,0,246.31,2.54,0.02,15.12,101,1012,96,73.06,June,Tuesday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/19/2024,81.69,75.69,91.29,69.74,68,0,0,196.46,2.85,0.02,20.62,101,1014,96,73.27,June,Wednesday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/20/2024,81.31,71.82,91.99,69.99,70,0,0,251.75,2.5,0,19.6,65,1016,96,73.32,June,Thursday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/21/2024,79.23,66.31,93.15,68.94,73,0,0,306.74,2.28,0,14.43,0,1015,96,72.05,June,Friday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/22/2024,82.77,69.98,96.08,72.43,74,0,0,321.95,1.81,0,11.03,284,1012,96,75.33,June,Saturday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/23/2024,83.73,74.8,97,74.52,76,0,0,289.03,2.16,0,14.41,168,1010,96,77.01,June,Sunday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/24/2024,82.51,75.83,94.17,75.88,82,0,0,216.97,1.85,0,12.5,189,1009,96,77.63,June,Monday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/25/2024,84.06,74.52,97.2,75.8,79,0,0,297.57,2.23,0,14.58,190,1009,96,77.98,June,Tuesday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/26/2024,81.49,77.68,92.79,76.66,86,0,0,150.59,1.91,0.02,17.18,178,1008,96,77.92,June,Wednesday,77.92269113,64.44660516,76.81369313,62.96008465,TRUE
Monticello,6/27/2024,81.39,76.3,89.33,75.84,84,0,0,179.62,2.1,0,12.95,179,1006,96,77.31,June,Thursday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/28/2024,79.72,74.28,91.63,75.7,88,0.39,0.22,186.33,2.06,0,17.09,175,1009,96,76.78,June,Friday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/29/2024,82.02,74.7,95.56,76.01,84,0.11,0.03,254.6,2.14,0,14.61,182,1014,96,77.59,June,Saturday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,6/30/2024,79.28,72.3,92.16,75.99,90,0.4,0.22,214.5,1.84,0,14.9,220,1014,96,76.87,June,Sunday,77.92269113,64.44660516,76.81369313,62.96008465,FALSE
Monticello,7/1/2024,81.17,76.62,91.42,78.01,91,0.05,0.05,179.42,2.01,0,15.43,163,1010,96,78.82,July,Monday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/2/2024,79.89,76.59,90.88,77.62,93,0.38,0.16,146.17,1.94,0,13.78,115,1012,96,78.21,July,Tuesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/3/2024,81.14,75.74,90.63,77.59,90,0,0,206.48,1.84,0,10.22,99,1013,96,78.5,July,Wednesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/4/2024,83.58,74.64,95.04,77.09,82,0,0,285.13,1.78,0,11.3,174,1011,96,78.76,July,Thursday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/5/2024,84.97,75.94,96.48,77,79,0,0,296,1.9,0,10.71,179,1009,96,79.05,July,Friday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/6/2024,83.93,76.91,93.33,77.3,82,0,0,219.09,1.53,0,10.33,180,1009,96,79,July,Saturday,77.68561373,69.80814971,76.63484884,69.17117266,TRUE
Monticello,7/7/2024,81.52,76.86,92.35,78.06,90,1.02,0.46,160.1,1.34,0,14.63,222,1010,96,78.94,July,Sunday,77.68561373,69.80814971,76.63484884,69.17117266,TRUE
Monticello,7/8/2024,82.17,74.97,92.55,77.42,86,0.35,0.18,232.93,1.46,0,12.55,228,1012,96,78.64,July,Monday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/9/2024,79.95,74.71,90.63,76.47,90,0.25,0.09,154.15,1.45,0,15.35,182,1011,96,77.39,July,Tuesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/10/2024,79.56,76.01,88.9,76.59,91,0.13,0.04,170.27,1.56,0,17.31,173,1010,96,77.37,July,Wednesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/11/2024,81.04,73.6,89.73,72.64,78,0,0,291.79,2,0,14.29,311,1011,96,75,July,Thursday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/12/2024,81.11,71.17,93.27,70.14,72,0,0,324.61,1.8,0.02,11.27,253,1013,96,73.37,July,Friday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/13/2024,82.41,72.39,95.41,73.89,78,0,0,269.38,1.31,0,10.31,210,1016,96,76.23,July,Saturday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/14/2024,83.43,74.23,95.9,74.59,77,0,0,295.09,1.52,0,10.65,203,1015,96,76.98,July,Sunday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/15/2024,81.28,76.1,92.26,75.69,84,0,0,179.85,1.57,0,16.64,182,1013,96,77.17,July,Monday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/16/2024,81.35,72.63,91.2,74.89,82,0,0,239,1.61,0,10.94,248,1012,96,76.63,July,Tuesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/17/2024,80.9,74.86,89.28,75.66,85,0,0,172.41,1.86,0,13.06,187,1013,96,77.05,July,Wednesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/18/2024,79.69,72.91,92.08,75.03,86,0.04,0.03,179.21,1.32,0,12.75,193,1013,96,76.29,July,Thursday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/19/2024,81.19,74.62,91.33,75.16,83,0.01,0.01,241.55,1.82,0,15.64,172,1013,96,76.78,July,Friday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/20/2024,78.02,73.33,90.37,74.63,90,2.74,1.02,141.21,1.66,0,12.41,161,1014,95,75.56,July,Saturday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/21/2024,77.9,72.5,87.67,74.9,91,0.08,0.04,163.26,1.28,0,10.6,172,1013,96,75.72,July,Sunday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/22/2024,79.63,72.21,93.07,74.22,85,0.23,0.18,259.01,1.55,0,19.64,266,1013,96,75.7,July,Monday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/23/2024,78.84,71.65,92.86,74.42,88,0.55,0.36,218.13,1.21,0,14.14,194,1014,96,75.63,July,Tuesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/24/2024,79.45,74.08,88.95,76.39,91,0.09,0.06,177.67,1.68,0,14.92,183,1017,96,77.2,July,Wednesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/25/2024,80.25,75.33,92.03,75.9,88,0.89,0.21,222.69,1.82,0,17.34,176,1016,96,77.06,July,Thursday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/26/2024,80.8,74.5,91.45,75.29,85,0.01,0.01,279.51,1.38,0,8.97,179,1013,96,76.77,July,Friday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/27/2024,80.7,73.65,92.89,75.06,84,0.09,0.04,236.5,1.62,0,14.76,215,1012,96,76.58,July,Saturday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/28/2024,79.34,74.1,92.01,75.05,88,2.31,0.75,236.91,1.59,0,14.85,92,1014,96,76.21,July,Sunday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/29/2024,79.52,74.28,88.65,75.97,89,0.1,0.06,201.51,1.59,0,11.12,173,1014,96,76.92,July,Monday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/30/2024,78.14,72.79,91.83,75.28,91,1.36,0.37,171.91,1.47,0,12.53,268,1013,96,76.05,July,Tuesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,7/31/2024,79.91,72.46,93.79,75.25,87,0.1,0.04,227.36,1.56,0,10.78,321,1014,96,76.5,July,Wednesday,77.68561373,69.80814971,76.63484884,69.17117266,FALSE
Monticello,8/1/2024,82.13,72.07,94.08,76.28,84,0,0,297.11,1.62,0,10.45,264,1015,96,77.81,August,Thursday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/2/2024,79.56,73,88.27,76.45,90,0.09,0.03,119.81,1.6,0,22.62,179,1013,96,77.27,August,Friday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/3/2024,78.9,72.91,90.1,75.08,89,0.71,0.46,194.81,1.92,0,20.15,181,1010,96,76.12,August,Saturday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/4/2024,78.11,73.45,88.54,74.7,90,0.34,0.06,119.37,2.23,0,27.42,95,1009,96,75.64,August,Sunday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/5/2024,75.43,73.65,77.77,72.83,92,3.5,0.31,30.52,9.81,0.02,42.55,19,1000,96,73.57,August,Monday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/6/2024,82.02,75.38,91.17,73.62,77,0.01,0.01,275.19,5.13,0.05,20.8,337,1005,96,75.94,August,Tuesday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/7/2024,83.11,74.14,92.75,74.89,78,0,0,295.29,2.6,0,16.46,312,1002,96,77.1,August,Wednesday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/8/2024,84.04,75.38,95.16,77.11,81,0,0,248.35,1.94,0,13.35,186,1002,96,78.89,August,Thursday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/9/2024,84.21,77.59,93.81,78.32,83,0,0,220.66,2.1,0,14.88,175,1007,96,79.81,August,Friday,78.72339877,68.43185485,76.36123058,68.05511351,TRUE
Monticello,8/10/2024,80.4,74.64,93.33,75.91,87,0.2,0.19,183.75,2.35,0,10.89,191,1011,96,77.1,August,Saturday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/11/2024,81.09,75.02,93.18,76.48,87,0,0,205.42,2.02,0,10.76,179,1012,96,77.69,August,Sunday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/12/2024,83.53,75.6,94.39,75.07,78,0,0,277.36,1.63,0,10.78,296,1011,96,77.33,August,Monday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/13/2024,82.96,73.45,93.87,74.21,77,0,0,263.48,1.79,0,12.12,264,1011,96,76.59,August,Tuesday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/14/2024,83.21,74.07,94.5,74.63,78,0,0,245.14,2.03,0,11.7,336,1011,96,76.95,August,Wednesday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/15/2024,81.68,74.98,92.35,74.64,81,0,0,232.21,2.08,0,13.65,47,1011,96,76.55,August,Thursday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/16/2024,79.29,70.54,91.65,71.08,78,0.01,0.01,279.77,1.43,0,12.68,100,1013,96,73.46,August,Friday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/17/2024,79.42,66.92,93.15,69.52,74,0,0,272.34,1.54,0,7.85,183,1012,96,72.48,August,Saturday,78.72339877,68.43185485,76.36123058,68.05511351,TRUE
Monticello,8/18/2024,81.72,71.91,93.47,73.5,78,0,0,253.8,2.16,0,17.25,214,1009,96,75.77,August,Sunday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/19/2024,80.01,73.04,91.11,73.8,82,0.48,0.35,217.8,1.93,0,16.66,204,1007,96,75.52,August,Monday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/20/2024,78.93,71.01,91.13,71.16,80,0.01,0.01,278.38,1.73,0,13.94,286,1008,96,73.42,August,Tuesday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/21/2024,79.98,68.86,93.42,71.09,77,0,0,270.83,1.54,0,9.89,69,1011,96,73.67,August,Wednesday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
Monticello,8/22/2024,77.65,72.68,86.65,73.09,86,0.73,0.41,175.1,2.48,0,18.05,40,1013,96,74.37,August,Thursday,78.72339877,68.43185485,76.36123058,68.05511351,FALSE
